pkey,#Core_gene,Description,Function,Duplication,BGC_Proximity,Phylogeny,Known_target,[Hits_listed],genome_id
GCA_000056065.1__arts_core__TIGR00967,TIGR00967,"3a0501s007: preprotein translocase, SecY subunit",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|secY|Protein translocase subunit SecY|loc|355593 356889 1 # ID=1_366|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR02227,TIGR02227,sigpep_I_bact: signal peptidase I,Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|spsB|Signal peptidase IB|loc|1028498 1029065 1 # ID=1_1069|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR02348,TIGR02348,GroEL: chaperonin GroL,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|groL|60 kDa chaperonin|loc|1392353 1393967 -1 # ID=1_1431|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR02350,TIGR02350,prok_dnaK: chaperone protein DnaK,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|dnaK|Chaperone protein DnaK|loc|1117702 1119547 -1 # ID=1_1154|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR03534,TIGR03534,"RF_mod_PrmC: protein-(glutamine-N5) methyltransferase, release factor-specific",Protein fate,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|prmC_1|Release factor glutamine methyltransferase|loc|595503 596346 1 # ID=1_630|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00186,TIGR00186,"rRNA_methyl_3: RNA methyltransferase, TrmH family, group 3",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|-|Putative TrmH family tRNA/rRNA methyltransferase|loc|1433794 1434544 -1 # ID=1_1485|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00398,TIGR00398,metG: methionine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|metG|Methionine--tRNA ligase|loc|290069 292052 1 # ID=1_296|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00001,TIGR00001,rpmI_bact: ribosomal protein bL35,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rpmI|50S ribosomal protein L35|loc|1294459 1294660 -1 # ID=1_1329|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00008,TIGR00008,infA: translation initiation factor IF-1,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|infA|Translation initiation factor IF-1|loc|357628 357850 1 # ID=1_368|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00009,TIGR00009,L28: ribosomal protein bL28,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpmB|50S ribosomal protein L28|loc|1199706 1199892 1 # ID=1_1229|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00012,TIGR00012,L29: ribosomal protein uL29,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpmC|50S ribosomal protein L29|loc|351145 351343 1 # ID=1_355|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00019,TIGR00019,prfA: peptide chain release factor 1,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|prfA|Peptide chain release factor 1|loc|594425 595511 1 # ID=1_629|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00020,TIGR00020,prfB: peptide chain release factor 2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|prfB|Peptide chain release factor 2|loc|518026 519025 1 # ID=1_543|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00029,TIGR00029,S20: ribosomal protein bS20,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsT|30S ribosomal protein S20|loc|663694 663946 -1 # ID=1_701|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00038,TIGR00038,efp: translation elongation factor P,Protein synthesis,Yes,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|efp_1|Elongation factor P|loc|1227239 1227809 -1 # ID=1_1261|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|efp_2|Elongation factor P|loc|1607624 1608182 -1 # ID=1_1668|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00057,TIGR00057,"TIGR00057: tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family",Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|ywlC|Threonylcarbamoyl-AMP synthase|loc|596345 597341 1 # ID=1_631|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00059,TIGR00059,L17: ribosomal protein bL17,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rplQ|50S ribosomal protein L17|loc|359780 360164 1 # ID=1_372|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00060,TIGR00060,L18_bact: ribosomal protein uL18,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rplR|50S ribosomal protein L18|loc|354047 354407 1 # ID=1_362|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00061,TIGR00061,L21: ribosomal protein bL21,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rplU|50S ribosomal protein L21|loc|1229445 1229757 -1 # ID=1_1264|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00062,TIGR00062,L27: ribosomal protein bL27,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpmA|50S ribosomal protein L27|loc|1229130 1229430 -1 # ID=1_1263|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00071,TIGR00071,hisT_truA: tRNA pseudouridine(38-40) synthase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|truA|tRNA pseudouridine synthase A|loc|362830 363619 1 # ID=1_376|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00086,TIGR00086,smpB: SsrA-binding protein,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|smpB|SsrA-binding protein|loc|1557165 1557627 -1 # ID=1_1617|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00088,TIGR00088,trmD: tRNA (guanine(37)-N(1))-methyltransferase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|trmD|tRNA (guanine-N(1)-)-methyltransferase|loc|1175461 1176199 -1 # ID=1_1206|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00090,TIGR00090,rsfS_iojap_ybeB: ribosome silencing factor,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rsfS|Ribosomal silencing factor RsfS|loc|1291216 1291564 -1 # ID=1_1324|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00105,TIGR00105,L31: ribosomal protein bL31,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpmE2|50S ribosomal protein L31 type B|loc|304788 305040 1 # ID=1_310|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00116,TIGR00116,tsf: translation elongation factor Ts,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|tsf|Elongation factor Ts|loc|1148806 1149835 -1 # ID=1_1181|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00133,TIGR00133,"gatB: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|gatB|Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B|loc|397164 398595 1 # ID=1_412|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00135,TIGR00135,"gatC: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|gatC|Glutamyl-tRNA(Gln) amidotransferase subunit C|loc|395411 395717 1 # ID=1_410|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00150,TIGR00150,T6A_YjeE: tRNA threonylcarbamoyl adenosine modification protein YjeE,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|tsaE|tRNA threonylcarbamoyladenosine biosynthesis protein TsaE|loc|548016 548502 1 # ID=1_576|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00157,TIGR00157,TIGR00157: ribosome small subunit-dependent GTPase A,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rsgA|Small ribosomal subunit biogenesis GTPase RsgA|loc|1209672 1210566 -1 # ID=1_1241|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00158,TIGR00158,L9: ribosomal protein bL9,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rplI|50S ribosomal protein L9|loc|12596 13052 1 # ID=1_11|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00165,TIGR00165,S18: ribosomal protein bS18,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsR|30S ribosomal protein S18|loc|10175 10412 1 # ID=1_9|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00166,TIGR00166,S6: ribosomal protein bS6,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsF|30S ribosomal protein S6|loc|9239 9533 1 # ID=1_7|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00168,TIGR00168,infC: translation initiation factor IF-3,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|infC|Translation initiation factor IF-3|loc|1294680 1295202 -1 # ID=1_1330|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00174,TIGR00174,miaA: tRNA dimethylallyltransferase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|miaA|tRNA dimethylallyltransferase|loc|1272002 1272929 -1 # ID=1_1304|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00233,TIGR00233,trpS: tryptophan--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|trpS2|Tryptophan--tRNA ligase 2|loc|284780 285806 1 # ID=1_292|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00234,TIGR00234,tyrS: tyrosine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|tyrS|Tyrosine--tRNA ligase|loc|219424 220690 1 # ID=1_224|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00256,TIGR00256,TIGR00256: D-tyrosyl-tRNA(Tyr) deacylase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|dtd|D-aminoacyl-tRNA deacylase|loc|778556 778994 1 # ID=1_808|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00344,TIGR00344,alaS: alanine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|alaS|Alanine--tRNA ligase|loc|1377489 1380123 -1 # ID=1_1421|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00392,TIGR00392,ileS: isoleucine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|ileS|Isoleucine--tRNA ligase|loc|638487 641283 1 # ID=1_677|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00396,TIGR00396,leuS_bact: leucine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|leuS|Leucine--tRNA ligase|loc|1348307 1350722 -1 # ID=1_1389|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00409,TIGR00409,proS_fam_II: proline--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|proS|Proline--tRNA ligase|loc|1142843 1144541 -1 # ID=1_1175|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00414,TIGR00414,serS: serine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|serS|Serine--tRNA ligase|loc|1580697 1582005 -1 # ID=1_1639|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00418,TIGR00418,thrS: threonine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|thrS|Threonine--tRNA ligase|loc|1298298 1300230 -1 # ID=1_1334|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00422,TIGR00422,valS: valine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|valS|Valine--tRNA ligase|loc|616950 619590 1 # ID=1_655|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00431,TIGR00431,TruB: tRNA pseudouridine(55) synthase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|truB|tRNA pseudouridine synthase B|loc|1132243 1133140 -1 # ID=1_1167|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00435,TIGR00435,cysS: cysteine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|cysS|Cysteine--tRNA ligase|loc|1434966 1436391 -1 # ID=1_1487|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00442,TIGR00442,hisS: histidine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|hisS|Histidine--tRNA ligase|loc|779277 780564 1 # ID=1_809|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00447,TIGR00447,pth: aminoacyl-tRNA hydrolase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|pth|Peptidyl-tRNA hydrolase|loc|310576 311134 1 # ID=1_316|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00456,TIGR00456,argS: arginine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|argS|Arginine--tRNA ligase|loc|699214 700912 1 # ID=1_737|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00459,TIGR00459,aspS_bact: aspartate--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|aspS|Aspartate--tRNA ligase|loc|780579 782424 1 # ID=1_810|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00464,TIGR00464,gltX_bact: glutamate--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|gltX|Glutamate--tRNA ligase|loc|1439736 1441239 -1 # ID=1_1491|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00468,TIGR00468,"pheS: phenylalanine--tRNA ligase, alpha subunit",Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|pheS|Phenylalanine--tRNA ligase alpha subunit|loc|1283031 1284081 -1 # ID=1_1315|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00472,TIGR00472,"pheT_bact: phenylalanine--tRNA ligase, beta subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|pheT|Phenylalanine--tRNA ligase beta subunit|loc|1280620 1283032 -1 # ID=1_1314|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00496,TIGR00496,frr: ribosome recycling factor,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|frr|Ribosome-recycling factor|loc|1147374 1147932 -1 # ID=1_1179|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00499,TIGR00499,lysS_bact: lysine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|lysS|Lysine--tRNA ligase|loc|324828 326334 1 # ID=1_327|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00755,TIGR00755,ksgA: ribosomal RNA small subunit methyltransferase A,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rsmA|Ribosomal RNA small subunit methyltransferase A|loc|293361 294252 1 # ID=1_299|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00855,TIGR00855,L12: ribosomal protein bL12,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rplL|50S ribosomal protein L7/L12|loc|1421352 1421718 -1 # ID=1_1465|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00952,TIGR00952,S15_bact: ribosomal protein uS15,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsO|30S ribosomal protein S15|loc|664149 664419 1 # ID=1_702|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR00981,TIGR00981,rpsL_bact: ribosomal protein uS12,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsL|30S ribosomal protein S12|loc|343208 343616 1 # ID=1_343|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01009,TIGR01009,rpsC_bact: ribosomal protein uS3,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsC|30S ribosomal protein S3|loc|350041 350713 1 # ID=1_353|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01011,TIGR01011,rpsB_bact: ribosomal protein uS2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsB|30S ribosomal protein S2|loc|1149897 1150659 -1 # ID=1_1182|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01017,TIGR01017,rpsD_bact: ribosomal protein uS4,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsD|30S ribosomal protein S4|loc|610876 611488 -1 # ID=1_650|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01021,TIGR01021,rpsE_bact: ribosomal protein uS5,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsE|30S ribosomal protein S5|loc|354423 354936 1 # ID=1_363|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01023,TIGR01023,rpmG_bact: ribosomal protein bL33,Protein synthesis,Yes,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpmGA|50S ribosomal protein L33 1|loc|1274992 1275142 -1 # ID=1_1310|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain ATCC 11842|rpmG3|50S ribosomal protein L33 3|loc|1429743 1429893 -1 # ID=1_1476|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01024,TIGR01024,rplS_bact: ribosomal protein bL19,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rplS|50S ribosomal protein L19|loc|1172222 1172570 -1 # ID=1_1201|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01029,TIGR01029,rpsG_bact: ribosomal protein uS7,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsG|30S ribosomal protein S7|loc|343631 344102 1 # ID=1_344|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01030,TIGR01030,rpmH_bact: ribosomal protein bL34,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpmH|50S ribosomal protein L34|loc|1864704 1864845 -1 # ID=1_1942|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01031,TIGR01031,rpmF_bact: ribosomal protein bL32,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpmF|50S ribosomal protein L32|loc|715058 715250 1 # ID=1_750|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01032,TIGR01032,rplT_bact: ribosomal protein bL20,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rplT|50S ribosomal protein L20|loc|1294058 1294415 -1 # ID=1_1328|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01044,TIGR01044,rplV_bact: ribosomal protein uL22,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rplV|50S ribosomal protein L22|loc|349674 350028 1 # ID=1_352|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01049,TIGR01049,rpsJ_bact: ribosomal protein uS10,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsJ|30S ribosomal protein S10|loc|346606 346915 1 # ID=1_346|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01050,TIGR01050,rpsS_bact: ribosomal protein uS19,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rpsS|30S ribosomal protein S19|loc|349377 349653 1 # ID=1_351|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01066,TIGR01066,rplM_bact: ribosomal protein uL13,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rplM|50S ribosomal protein L13|loc|363724 364168 1 # ID=1_377|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01067,TIGR01067,rplN_bact: ribosomal protein uL14,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC 11842|rplN|50S ribosomal protein L14|loc|351658 352027 1 # ID=1_357|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01071,TIGR01071,rplO_bact: ribosomal protein uL15,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rplO|50S ribosomal protein L15|loc|355153 355594 1 # ID=1_365|Type=CDS|transl_table=11],GCA_000056065.1
GCA_000056065.1__arts_core__TIGR01079,TIGR01079,rplX_bact: ribosomal protein uL24,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain ATCC 11842|rplX|50S ribosomal protein L24|loc|352043 352283 1 # ID=1_358|Type=CDS|transl_table=11],GCA_000056065.1
