pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000056065.1__TIGR00479__1__497,TIGR00479,GCA_000056065.1,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,475828,477211,-1,scaffold_1,497,CDS,11,GCA_000056065.1__arts_core__TIGR00479,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00481__1__386,TIGR00481,GCA_000056065.1,-,hypothetical protein,369355,369847,1,scaffold_1,386,CDS,11,GCA_000056065.1__arts_core__TIGR00481,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00484__1__345,TIGR00484,GCA_000056065.1,fusA,Elongation factor G,344135,346220,1,scaffold_1,345,CDS,11,GCA_000056065.1__arts_core__TIGR00484,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00485__1__705,TIGR00485,GCA_000056065.1,tuf,Elongation factor Tu,667467,668658,1,scaffold_1,705,CDS,11,GCA_000056065.1__arts_core__TIGR00485,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00486__1__1072,TIGR00486,GCA_000056065.1,-,GTP cyclohydrolase 1 type 2,1030993,1031791,-1,scaffold_1,1072,CDS,11,GCA_000056065.1__arts_core__TIGR00486,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00487__1__1169,TIGR00487,GCA_000056065.1,infB,Translation initiation factor IF-2,1133565,1136043,-1,scaffold_1,1169,CDS,11,GCA_000056065.1__arts_core__TIGR00487,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00496__1__1179,TIGR00496,GCA_000056065.1,frr,Ribosome-recycling factor,1147374,1147932,-1,scaffold_1,1179,CDS,11,GCA_000056065.1__arts_core__TIGR00496,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00499__1__327,TIGR00499,GCA_000056065.1,lysS,Lysine--tRNA ligase,324828,326334,1,scaffold_1,327,CDS,11,GCA_000056065.1__arts_core__TIGR00499,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00500__1__492,TIGR00500,GCA_000056065.1,map,Methionine aminopeptidase 1,471238,472066,1,scaffold_1,492,CDS,11,GCA_000056065.1__arts_core__TIGR00500,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00504__1__1038,TIGR00504,GCA_000056065.1,pcp,Pyrrolidone-carboxylate peptidase,993222,993834,-1,scaffold_1,1038,CDS,11,GCA_000056065.1__arts_core__TIGR00504,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00521__1__739,TIGR00521,GCA_000056065.1,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,701616,702816,1,scaffold_1,739,CDS,11,GCA_000056065.1__arts_core__TIGR00521,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00525__1__214,TIGR00525,GCA_000056065.1,folB,Dihydroneopterin aldolase,210197,210548,1,scaffold_1,214,CDS,11,GCA_000056065.1__arts_core__TIGR00525,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00544__1__546,TIGR00544,GCA_000056065.1,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,520272,521106,1,scaffold_1,546,CDS,11,GCA_000056065.1__arts_core__TIGR00544,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00560__1__534,TIGR00560,GCA_000056065.1,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,506930,507494,1,scaffold_1,534,CDS,11,GCA_000056065.1__arts_core__TIGR00560,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00563__1__1244,TIGR00563,GCA_000056065.1,rsmB,Ribosomal RNA small subunit methyltransferase B,1213323,1214640,-1,scaffold_1,1244,CDS,11,GCA_000056065.1__arts_core__TIGR00563,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00575__1__408,TIGR00575,GCA_000056065.1,ligA,DNA ligase,392242,394258,1,scaffold_1,408,CDS,11,GCA_000056065.1__arts_core__TIGR00575,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00577__1__1339,TIGR00577,GCA_000056065.1,mutM,Formamidopyrimidine-DNA glycosylase,1303876,1304698,-1,scaffold_1,1339,CDS,11,GCA_000056065.1__arts_core__TIGR00577,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00580__1__317,TIGR00580,GCA_000056065.1,mfd,Transcription-repair-coupling factor,311150,314627,1,scaffold_1,317,CDS,11,GCA_000056065.1__arts_core__TIGR00580,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00593__1__1340,TIGR00593,GCA_000056065.1,polA,DNA polymerase I,1304708,1307369,-1,scaffold_1,1340,CDS,11,GCA_000056065.1__arts_core__TIGR00593,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00595__1__1246,TIGR00595,GCA_000056065.1,priA,Primosomal protein N,1215594,1217976,-1,scaffold_1,1246,CDS,11,GCA_000056065.1__arts_core__TIGR00595,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00613__1__1096,TIGR00613,GCA_000056065.1,recO,DNA repair protein RecO,1059461,1060211,-1,scaffold_1,1096,CDS,11,GCA_000056065.1__arts_core__TIGR00613,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00615__1__1447,TIGR00615,GCA_000056065.1,recR,Recombination protein RecR,1405061,1405661,-1,scaffold_1,1447,CDS,11,GCA_000056065.1__arts_core__TIGR00615,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00630__1__550,TIGR00630,GCA_000056065.1,uvrA,UvrABC system protein A,525284,528140,1,scaffold_1,550,CDS,11,GCA_000056065.1__arts_core__TIGR00630,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00631__1__549,TIGR00631,GCA_000056065.1,uvrB_2,UvrABC system protein B,523252,525295,1,scaffold_1,549,CDS,11,GCA_000056065.1__arts_core__TIGR00631,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00635__1__1427,TIGR00635,GCA_000056065.1,ruvB_1,Holliday junction ATP-dependent DNA helicase RuvB,1385877,1386888,-1,scaffold_1,1427,CDS,11,GCA_000056065.1__arts_core__TIGR00635,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00643__1__1226,TIGR00643,GCA_000056065.1,recG,ATP-dependent DNA helicase RecG,1195445,1197485,-1,scaffold_1,1226,CDS,11,GCA_000056065.1__arts_core__TIGR00643,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00647__1__557,TIGR00647,GCA_000056065.1,whiA,putative cell division protein WhiA,532796,533729,1,scaffold_1,557,CDS,11,GCA_000056065.1__arts_core__TIGR00647,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00651__1__575,TIGR00651,GCA_000056065.1,pta,Phosphate acetyltransferase,547016,548006,1,scaffold_1,575,CDS,11,GCA_000056065.1__arts_core__TIGR00651,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00653__1__1301,TIGR00653,GCA_000056065.1,glnA,Glutamine synthetase,1269273,1270611,-1,scaffold_1,1301,CDS,11,GCA_000056065.1__arts_core__TIGR00653,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00663__1__2,TIGR00663,GCA_000056065.1,dnaN,Beta sliding clamp,1867,2995,1,1,2,CDS,11,GCA_000056065.1__arts_core__TIGR00663,False,False,True,,TIGR00663,7.4e-93,308.1,cog,cog0592,,,,,
GCA_000056065.1__TIGR00665__1__12,TIGR00665,GCA_000056065.1,dnaC,Replicative DNA helicase,13075,14446,1,scaffold_1,12,CDS,11,GCA_000056065.1__arts_core__TIGR00665,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00690__1__1247,TIGR00690,GCA_000056065.1,rpoZ,DNA-directed RNA polymerase subunit omega,1218038,1218260,-1,scaffold_1,1247,CDS,11,GCA_000056065.1__arts_core__TIGR00690,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00732__1__1117,TIGR00732,GCA_000056065.1,dprA,DNA processing protein DprA,1079889,1080729,-1,scaffold_1,1117,CDS,11,GCA_000056065.1__arts_core__TIGR00732,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00753__1__523,TIGR00753,GCA_000056065.1,uppP,Undecaprenyl-diphosphatase,495535,496363,-1,scaffold_1,523,CDS,11,GCA_000056065.1__arts_core__TIGR00753,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00755__1__299,TIGR00755,GCA_000056065.1,rsmA,Ribosomal RNA small subunit methyltransferase A,293361,294252,1,scaffold_1,299,CDS,11,GCA_000056065.1__arts_core__TIGR00755,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00762__1__1121,TIGR00762,GCA_000056065.1,-,DegV domain-containing protein,1082752,1083598,-1,scaffold_1,1121,CDS,11,GCA_000056065.1__arts_core__TIGR00762,True,False,False,GCA_000056065.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000056065.1__TIGR00762__1__1134,TIGR00762,11842,-,DegV domain-containing protein,1094868,1095705,-1,scaffold_1,1134,CDS,11,GCA_000056065.1__arts_core__TIGR00762,True,False,False,GCA_000056065.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000056065.1__TIGR00762__1__64,TIGR00762,11842,-,DegV domain-containing protein,62450,63248,1,scaffold_1,64,CDS,11,GCA_000056065.1__arts_core__TIGR00762,True,False,False,GCA_000056065.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000056065.1__TIGR00762__1__923,TIGR00762,11842,-,DegV domain-containing protein,890483,890978,1,scaffold_1,923,CDS,11,GCA_000056065.1__arts_core__TIGR00762,True,False,False,GCA_000056065.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000056065.1__TIGR00762__1__924,TIGR00762,11842,degV,Protein DegV,890974,891364,1,scaffold_1,924,CDS,11,GCA_000056065.1__arts_core__TIGR00762,True,False,False,GCA_000056065.1__arts_dup__TIGR00762,,,,,,,,,,
GCA_000056065.1__TIGR00810__1__1619,TIGR00810,GCA_000056065.1,secG,putative protein-export membrane protein SecG,1560085,1560319,-1,scaffold_1,1619,CDS,11,GCA_000056065.1__arts_core__TIGR00810,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00855__1__1465,TIGR00855,GCA_000056065.1,rplL,50S ribosomal protein L7/L12,1421352,1421718,-1,scaffold_1,1465,CDS,11,GCA_000056065.1__arts_core__TIGR00855,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00871__1__1425,TIGR00871,GCA_000056065.1,zwf,Glucose-6-phosphate 1-dehydrogenase,1383852,1385301,-1,scaffold_1,1425,CDS,11,GCA_000056065.1__arts_core__TIGR00871,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00877__1__1268,TIGR00877,GCA_000056065.1,purD,Phosphoribosylamine--glycine ligase,1231560,1232826,-1,scaffold_1,1268,CDS,11,GCA_000056065.1__arts_core__TIGR00877,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00878__1__1271,TIGR00878,GCA_000056065.1,purM,Phosphoribosylformylglycinamidine cyclo-ligase,1234964,1236014,-1,scaffold_1,1271,CDS,11,GCA_000056065.1__arts_core__TIGR00878,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00922__1__1474,TIGR00922,GCA_000056065.1,nusG,Transcription termination/antitermination protein NusG,1428920,1429475,-1,scaffold_1,1474,CDS,11,GCA_000056065.1__arts_core__TIGR00922,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00952__1__702,TIGR00952,GCA_000056065.1,rpsO,30S ribosomal protein S15,664149,664419,1,scaffold_1,702,CDS,11,GCA_000056065.1__arts_core__TIGR00952,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR00959__1__1209,TIGR00959,GCA_000056065.1,ffh,Signal recognition particle protein,1177130,1178561,-1,scaffold_1,1209,CDS,11,GCA_000056065.1__arts_core__TIGR00959,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00962__1__637,TIGR00962,GCA_000056065.1,atpA,ATP synthase subunit alpha,600266,601778,1,scaffold_1,637,CDS,11,GCA_000056065.1__arts_core__TIGR00962,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00963__1__542,TIGR00963,GCA_000056065.1,secA,Protein translocase subunit SecA,515417,517820,1,scaffold_1,542,CDS,11,GCA_000056065.1__arts_core__TIGR00963,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00964__1__1475,TIGR00964,GCA_000056065.1,secE,Protein translocase subunit SecE,1429566,1429737,-1,scaffold_1,1475,CDS,11,GCA_000056065.1__arts_core__TIGR00964,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00967__1__366,TIGR00967,GCA_000056065.1,secY,Protein translocase subunit SecY,355593,356889,1,scaffold_1,366,CDS,11,GCA_000056065.1__arts_core__TIGR00967,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR00981__1__343,TIGR00981,GCA_000056065.1,rpsL,30S ribosomal protein S12,343208,343616,1,scaffold_1,343,CDS,11,GCA_000056065.1__arts_core__TIGR00981,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01009__1__353,TIGR01009,GCA_000056065.1,rpsC,30S ribosomal protein S3,350041,350713,1,scaffold_1,353,CDS,11,GCA_000056065.1__arts_core__TIGR01009,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01011__1__1182,TIGR01011,GCA_000056065.1,rpsB,30S ribosomal protein S2,1149897,1150659,-1,scaffold_1,1182,CDS,11,GCA_000056065.1__arts_core__TIGR01011,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01017__1__650,TIGR01017,GCA_000056065.1,rpsD,30S ribosomal protein S4,610876,611488,-1,scaffold_1,650,CDS,11,GCA_000056065.1__arts_core__TIGR01017,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01021__1__363,TIGR01021,GCA_000056065.1,rpsE,30S ribosomal protein S5,354423,354936,1,scaffold_1,363,CDS,11,GCA_000056065.1__arts_core__TIGR01021,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01023__1__1310,TIGR01023,11842,rpmGA,50S ribosomal protein L33 1,1274992,1275142,-1,scaffold_1,1310,CDS,11,GCA_000056065.1__arts_core__TIGR01023,True,True,False,GCA_000056065.1__arts_dup__TIGR01023,,,,,,,,,,
GCA_000056065.1__TIGR01023__1__1476,TIGR01023,11842,rpmG3,50S ribosomal protein L33 3,1429743,1429893,-1,scaffold_1,1476,CDS,11,GCA_000056065.1__arts_core__TIGR01023,True,True,False,GCA_000056065.1__arts_dup__TIGR01023,,,,,,,,,,
GCA_000056065.1__TIGR01024__1__1201,TIGR01024,GCA_000056065.1,rplS,50S ribosomal protein L19,1172222,1172570,-1,scaffold_1,1201,CDS,11,GCA_000056065.1__arts_core__TIGR01024,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01029__1__344,TIGR01029,GCA_000056065.1,rpsG,30S ribosomal protein S7,343631,344102,1,scaffold_1,344,CDS,11,GCA_000056065.1__arts_core__TIGR01029,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01030__1__1942,TIGR01030,GCA_000056065.1,rpmH,50S ribosomal protein L34,1864704,1864845,-1,scaffold_1,1942,CDS,11,GCA_000056065.1__arts_core__TIGR01030,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01031__1__750,TIGR01031,GCA_000056065.1,rpmF,50S ribosomal protein L32,715058,715250,1,scaffold_1,750,CDS,11,GCA_000056065.1__arts_core__TIGR01031,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01032__1__1328,TIGR01032,GCA_000056065.1,rplT,50S ribosomal protein L20,1294058,1294415,-1,scaffold_1,1328,CDS,11,GCA_000056065.1__arts_core__TIGR01032,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01034__1__1394,TIGR01034,GCA_000056065.1,metK,S-adenosylmethionine synthase,1354481,1355678,-1,scaffold_1,1394,CDS,11,GCA_000056065.1__arts_core__TIGR01034,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01039__1__639,TIGR01039,GCA_000056065.1,atpD,ATP synthase subunit beta,602770,604210,1,scaffold_1,639,CDS,11,GCA_000056065.1__arts_core__TIGR01039,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01044__1__352,TIGR01044,GCA_000056065.1,rplV,50S ribosomal protein L22,349674,350028,1,scaffold_1,352,CDS,11,GCA_000056065.1__arts_core__TIGR01044,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01049__1__346,TIGR01049,GCA_000056065.1,rpsJ,30S ribosomal protein S10,346606,346915,1,scaffold_1,346,CDS,11,GCA_000056065.1__arts_core__TIGR01049,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01050__1__351,TIGR01050,GCA_000056065.1,rpsS,30S ribosomal protein S19,349377,349653,1,scaffold_1,351,CDS,11,GCA_000056065.1__arts_core__TIGR01050,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01051__1__1116,TIGR01051,GCA_000056065.1,topA,DNA topoisomerase 1,1077579,1079763,-1,scaffold_1,1116,CDS,11,GCA_000056065.1__arts_core__TIGR01051,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01059__1__5,TIGR01059,GCA_000056065.1,gyrB,DNA gyrase subunit B,4578,6540,1,scaffold_1,5,CDS,11,GCA_000056065.1__arts_core__TIGR01059,False,False,True,,,,,,,,,,,
GCA_000056065.1__TIGR01060__1__1135,TIGR01060,GCA_000056065.1,eno,Enolase,1096011,1097289,1,scaffold_1,1135,CDS,11,GCA_000056065.1__arts_core__TIGR01060,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01063__1__6,TIGR01063,GCA_000056065.1,gyrA,DNA gyrase subunit A,6552,9024,1,scaffold_1,6,CDS,11,GCA_000056065.1__arts_core__TIGR01063,False,False,True,,,,,,,,,,,
GCA_000056065.1__TIGR01064__1__763,TIGR01064,GCA_000056065.1,pyk,Pyruvate kinase,728461,730231,1,scaffold_1,763,CDS,11,GCA_000056065.1__arts_core__TIGR01064,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01066__1__377,TIGR01066,GCA_000056065.1,rplM,50S ribosomal protein L13,363724,364168,1,scaffold_1,377,CDS,11,GCA_000056065.1__arts_core__TIGR01066,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01067__1__357,TIGR01067,GCA_000056065.1,rplN,50S ribosomal protein L14,351658,352027,1,scaffold_1,357,CDS,11,GCA_000056065.1__arts_core__TIGR01067,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01071__1__365,TIGR01071,GCA_000056065.1,rplO,50S ribosomal protein L15,355153,355594,1,scaffold_1,365,CDS,11,GCA_000056065.1__arts_core__TIGR01071,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01072__1__309,TIGR01072,GCA_000056065.1,murA1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,303417,304689,1,scaffold_1,309,CDS,11,GCA_000056065.1__arts_core__TIGR01072,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01073__1__407,TIGR01073,GCA_000056065.1,pcrA,ATP-dependent DNA helicase PcrA,389970,392232,1,scaffold_1,407,CDS,11,GCA_000056065.1__arts_core__TIGR01073,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01079__1__358,TIGR01079,GCA_000056065.1,rplX,50S ribosomal protein L24,352043,352283,1,scaffold_1,358,CDS,11,GCA_000056065.1__arts_core__TIGR01079,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01082__1__1348,TIGR01082,GCA_000056065.1,murC,UDP-N-acetylmuramate--L-alanine ligase,1311707,1313027,-1,scaffold_1,1348,CDS,11,GCA_000056065.1__arts_core__TIGR01082,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01083__1__902,TIGR01083,GCA_000056065.1,pdg,Ultraviolet N-glycosylase/AP lyase,866383,867013,1,scaffold_1,902,CDS,11,GCA_000056065.1__arts_core__TIGR01083,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01087__1__669,TIGR01087,GCA_000056065.1,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,630397,631780,1,scaffold_1,669,CDS,11,GCA_000056065.1__arts_core__TIGR01087,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01091__1__632,TIGR01091,GCA_000056065.1,upp,Uracil phosphoribosyltransferase,597440,598070,1,scaffold_1,632,CDS,11,GCA_000056065.1__arts_core__TIGR01091,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01128__1__700,TIGR01128,GCA_000056065.1,yqeN,putative protein YqeN,662612,663602,1,scaffold_1,700,CDS,11,GCA_000056065.1__arts_core__TIGR01128,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01131__1__633,TIGR01131,GCA_000056065.1,atpB,ATP synthase subunit a,598179,598899,1,scaffold_1,633,CDS,11,GCA_000056065.1__arts_core__TIGR01131,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01134__1__1272,TIGR01134,GCA_000056065.1,purF,Amidophosphoribosyltransferase,1236010,1237489,-1,scaffold_1,1272,CDS,11,GCA_000056065.1__arts_core__TIGR01134,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01135__1__433,TIGR01135,GCA_000056065.1,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],413882,415694,1,scaffold_1,433,CDS,11,GCA_000056065.1__arts_core__TIGR01135,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01144__1__635,TIGR01144,GCA_000056065.1,atpF,ATP synthase subunit b,599195,599702,1,scaffold_1,635,CDS,11,GCA_000056065.1__arts_core__TIGR01144,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01145__1__636,TIGR01145,GCA_000056065.1,atpH_2,ATP synthase subunit delta,599701,600244,1,scaffold_1,636,CDS,11,GCA_000056065.1__arts_core__TIGR01145,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01146__1__638,TIGR01146,GCA_000056065.1,atpG,ATP synthase gamma chain,601788,602751,1,scaffold_1,638,CDS,11,GCA_000056065.1__arts_core__TIGR01146,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01161__1__1278,TIGR01161,GCA_000056065.1,purK,N5-carboxyaminoimidazole ribonucleotide synthase,1242998,1244123,-1,scaffold_1,1278,CDS,11,GCA_000056065.1__arts_core__TIGR01161,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01162__1__1279,TIGR01162,GCA_000056065.1,purE,N5-carboxyaminoimidazole ribonucleotide mutase,1244112,1244604,-1,scaffold_1,1279,CDS,11,GCA_000056065.1__arts_core__TIGR01162,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01163__1__467,TIGR01163,GCA_000056065.1,rpe,Ribulose-phosphate 3-epimerase,445907,446558,1,scaffold_1,467,CDS,11,GCA_000056065.1__arts_core__TIGR01163,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01164__1__354,TIGR01164,GCA_000056065.1,rplP,50S ribosomal protein L16,350712,351156,1,scaffold_1,354,CDS,11,GCA_000056065.1__arts_core__TIGR01164,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01169__1__1472,TIGR01169,GCA_000056065.1,rplA,50S ribosomal protein L1,1427590,1428286,-1,scaffold_1,1472,CDS,11,GCA_000056065.1__arts_core__TIGR01169,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01171__1__350,TIGR01171,GCA_000056065.1,rplB,50S ribosomal protein L2,348523,349360,1,scaffold_1,350,CDS,11,GCA_000056065.1__arts_core__TIGR01171,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01216__1__640,TIGR01216,GCA_000056065.1,atpC,ATP synthase epsilon chain,604221,604662,1,scaffold_1,640,CDS,11,GCA_000056065.1__arts_core__TIGR01216,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01260__1__634,TIGR01260,GCA_000056065.1,atpH_1,ATP synthase subunit c,598917,599142,1,scaffold_1,634,CDS,11,GCA_000056065.1__arts_core__TIGR01260,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01280__1__1256,TIGR01280,GCA_000056065.1,xseB,Exodeoxyribonuclease 7 small subunit,1223891,1224131,-1,scaffold_1,1256,CDS,11,GCA_000056065.1__arts_core__TIGR01280,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01308__1__364,TIGR01308,GCA_000056065.1,rpmD,50S ribosomal protein L30,354947,355133,1,scaffold_1,364,CDS,11,GCA_000056065.1__arts_core__TIGR01308,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01369__1__1842,TIGR01369,GCA_000056065.1,carB_9,Carbamoyl-phosphate synthase large chain,1768786,1770661,-1,scaffold_1,1842,CDS,11,GCA_000056065.1__arts_core__TIGR01369,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01378__1__1240,TIGR01378,GCA_000056065.1,thiN,Thiamine pyrophosphokinase,1208959,1209643,-1,scaffold_1,1240,CDS,11,GCA_000056065.1__arts_core__TIGR01378,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01389__1__742,TIGR01389,GCA_000056065.1,recQ,ATP-dependent DNA helicase RecQ,704945,706715,1,scaffold_1,742,CDS,11,GCA_000056065.1__arts_core__TIGR01389,False,True,False,,,,,,,,,,,
GCA_000056065.1__TIGR01391__1__1093,TIGR01391,GCA_000056065.1,dnaG,DNA primase,1054356,1056195,-1,scaffold_1,1093,CDS,11,GCA_000056065.1__arts_core__TIGR01391,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01393__1__1152,TIGR01393,GCA_000056065.1,lepA,Elongation factor 4,1114523,1116362,-1,scaffold_1,1152,CDS,11,GCA_000056065.1__arts_core__TIGR01393,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01417__1__512,TIGR01417,GCA_000056065.1,ptsI,Phosphoenolpyruvate-protein phosphotransferase,487286,489014,1,scaffold_1,512,CDS,11,GCA_000056065.1__arts_core__TIGR01417,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01430__1__1295,TIGR01430,GCA_000056065.1,add,Adenosine deaminase,1262376,1263369,-1,scaffold_1,1295,CDS,11,GCA_000056065.1__arts_core__TIGR01430,False,False,False,,,,,,,,,,,
GCA_000056065.1__TIGR01448__1__687,TIGR01448,GCA_000056065.1,recD2,ATP-dependent RecD-like DNA helicase,647109,649500,1,scaffold_1,687,CDS,11,GCA_000056065.1__arts_core__TIGR01448,False,False,False,,,,,,,,,,,
